"","Estimate","Std..Error","z.value","Pr...z..","Effect"
"(Intercept)",-8.00719811419396,0.0156237930223699,-512.500268195397,0,"0.000333056599421533"
"t",-0.0438374879642668,0.0177409684214798,-2.47097491652094,0.0134745269672714,"-0.042890513353882"
"c",-0.593831072266711,0.0184634377720254,-32.1625408875072,5.89874576583161e-227,"-0.447792320380062"
"g",-0.715885148230196,0.0192417241976334,-37.2048336665301,5.70023794318935e-303,"-0.511240704154256"
"bigAAChange",0.0371923843838304,0.0132119975047736,2.81504627671875,0.00487702104387267,"0.0378926759752259"
"Core",-0.0604391158980774,0.030349432926854,-1.99144135719911,0.0464323863025529,"-0.0586489194111584"
"E1",-0.0736571155382831,0.027446089888108,-2.68370160698911,0.00728120601523898,"-0.0710098244667674"
"NS1",-0.196094488126973,0.049033829493515,-3.99916731270004,6.3565732686007e-05,"-0.178065432048867"
"NS2",-0.193759105486285,0.0271439716542959,-7.1382002587532,9.45608020827482e-13,"-0.176143657160685"
"NS5B",-0.0595594727176363,0.0170059235297897,-3.50227805113344,0.000461297938646846,"-0.0578205020502932"
